City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
343,Kitgum,UG,3.28,32.89,63.73,97,57,1.77,broken clouds
344,Porto Novo,BJ,6.5,2.6,78.8,83,20,16.11,few clouds
345,Anahuac,MX,27.23,-100.15,78.93,71,68,22.91,moderate rain
346,Praia,CV,14.92,-23.51,78.8,94,90,10.29,overcast clouds
347,Udachnyy,RU,66.42,112.4,48.2,87,90,6.71,overcast clouds
348,Sisimiut,GL,66.94,-53.67,45.3,65,100,7.61,light rain
349,Atambua,ID,-9.11,124.89,86.63,45,0,2.57,clear sky
350,Horta,PT,38.53,-28.63,69.57,74,26,19.86,scattered clouds
351,Ola,RU,59.58,151.28,54.79,76,100,7.74,overcast clouds
352,Muravlenko,RU,63.79,74.52,45.93,69,59,23.62,broken clouds
353,Mamallapuram,IN,12.63,80.17,86.0,74,75,3.36,mist
354,Talnakh,RU,69.49,88.4,44.6,70,0,13.42,clear sky
355,Vinh,VN,18.67,105.67,91.65,59,7,3.18,clear sky
356,Puerto Baquerizo Moreno,EC,-0.9,-89.6,66.52,89,75,12.28,broken clouds
357,Svetlyy,RU,54.67,20.13,57.2,93,97,6.71,overcast clouds
358,Adrar,MR,20.5,-10.07,90.52,37,56,17.4,broken clouds
359,Berdigestyakh,RU,62.1,126.7,67.5,49,1,5.55,clear sky
360,Port Lincoln,AU,-34.73,135.87,61.38,62,41,0.4,scattered clouds
361,Las Choapas,MX,17.93,-94.08,77.2,92,100,3.0,moderate rain
362,Wajima,JP,37.4,136.9,84.2,74,75,9.17,broken clouds
363,Iqaluit,CA,63.75,-68.51,41.0,65,20,2.24,few clouds
364,Pandaan,ID,-7.65,112.69,90.37,40,9,4.83,clear sky
365,San Cristobal,VE,7.77,-72.22,80.6,78,40,3.36,scattered clouds
366,Yining,CN,29.04,114.56,89.96,43,0,0.76,clear sky
367,Sarangani,PH,5.4,125.46,84.2,70,1,4.45,clear sky
368,Yar-Sale,RU,66.83,70.83,46.81,66,14,13.06,few clouds
369,Zhangjiakou,CN,40.81,114.88,73.89,35,17,4.16,few clouds
370,Lavumisa,SZ,-27.31,31.89,57.2,87,22,2.24,few clouds
371,Tilichiki,RU,60.47,166.1,50.18,52,0,10.71,clear sky
372,Cullinan,ZA,-25.67,28.52,53.6,81,0,5.82,clear sky
373,Camana,PE,-16.62,-72.71,58.46,79,12,8.61,few clouds
374,Arrifes,PT,37.77,-25.7,68.0,94,75,17.22,shower rain
375,Troutdale,US,45.54,-122.39,73.4,56,1,4.7,clear sky
376,Abalak,RU,58.13,68.59,47.35,76,93,9.71,overcast clouds
377,Vao,NC,-22.67,167.48,67.14,70,75,17.81,broken clouds
378,Nigde,TR,37.83,34.75,54.95,93,1,4.14,clear sky
379,Gistrup,DK,56.99,9.99,52.0,90,24,4.0,few clouds
380,Vila Franca Do Campo,PT,37.72,-25.43,68.0,94,75,17.22,shower rain
381,Cimarron Hills,US,38.86,-104.7,66.99,34,1,4.23,clear sky
382,Ust-Karsk,RU,52.7,118.81,62.62,72,92,7.38,light rain
383,College,US,64.86,-147.8,50.0,76,75,3.36,broken clouds
384,Tazovskiy,RU,67.47,78.7,45.41,70,0,18.16,clear sky
385,Leningradskiy,RU,69.38,178.42,37.81,78,98,4.09,overcast clouds
386,Markapur,IN,15.73,79.28,85.95,66,3,6.08,clear sky
387,Tezu,IN,27.92,96.17,89.01,56,81,2.55,light rain
388,Umm Lajj,SA,25.02,37.27,91.76,40,25,7.27,scattered clouds
389,Thunder Bay,CA,48.4,-89.32,50.0,93,40,6.93,scattered clouds
390,Touros,BR,-5.2,-35.46,71.6,94,75,6.93,broken clouds
391,New Castle,US,41.0,-80.35,55.0,93,1,3.09,clear sky
392,Jacareacanga,BR,-6.22,-57.75,77.52,55,18,1.21,few clouds
393,Abay,KZ,49.63,72.85,46.4,65,75,4.47,broken clouds
394,Blackwater,AU,-23.58,148.88,80.46,37,30,5.03,scattered clouds
395,Manaure,CO,11.78,-72.44,83.7,78,100,9.48,overcast clouds
396,Alice Springs,AU,-23.7,133.88,80.6,13,8,17.22,clear sky
397,Gazanjyk,TM,39.24,55.52,85.5,19,76,6.08,broken clouds
398,Bow Island,CA,49.87,-111.37,73.4,35,75,6.93,broken clouds
399,Nishihara,JP,26.18,127.76,84.2,78,75,19.46,heavy intensity rain
400,Parakou,BJ,9.34,2.63,70.39,98,100,4.0,overcast clouds
401,Tura,IN,25.52,90.22,81.54,86,99,4.63,moderate rain
402,Lata,PT,40.16,-8.33,66.99,93,75,6.93,broken clouds
403,Mezen,RU,65.85,44.24,55.26,87,82,7.76,broken clouds
404,Port Hedland,AU,-20.32,118.57,89.6,13,35,14.99,scattered clouds
405,Saint-Lo,FR,49.12,-1.09,57.2,93,90,8.05,overcast clouds
406,Acajutla,SV,13.59,-89.83,71.01,100,100,4.16,overcast clouds
407,Gallup,US,35.53,-108.74,78.01,17,1,3.36,clear sky
408,Kimberley,ZA,-28.73,24.76,62.6,63,0,6.93,clear sky
409,Mitu,CO,1.2,-70.17,72.0,94,10,0.85,light rain
410,Marawi,PH,8.0,124.29,86.0,76,33,5.99,light rain
411,Martil,MA,35.62,-5.28,73.4,94,75,10.29,broken clouds
412,Dubrovnik,HR,42.65,18.09,68.0,40,0,17.22,clear sky
413,Kanye,BW,-24.97,25.33,50.56,66,18,8.5,few clouds
414,San Juan,AR,-31.54,-68.54,53.24,42,0,5.75,clear sky
415,Inhambane,MZ,-23.86,35.38,69.33,66,100,12.26,overcast clouds
416,Miri,MY,4.41,114.01,84.2,79,40,9.17,scattered clouds
417,Lima,PE,-12.04,-77.03,59.0,82,1,8.05,clear sky
418,Curup,ID,-3.47,102.53,77.09,82,100,2.8,moderate rain
419,Wairoa,NZ,-39.03,177.37,63.36,49,37,4.7,scattered clouds
420,Borovoy,RU,55.43,86.08,46.4,81,90,11.18,light intensity shower rain
421,Amapa,BR,1.0,-52.0,71.91,87,12,3.33,few clouds
422,Wanaka,NZ,-44.7,169.15,48.99,69,100,6.73,overcast clouds
423,Upernavik,GL,72.79,-56.15,33.06,83,0,9.08,clear sky
424,Sungaipenuh,ID,-2.08,101.38,72.63,86,100,3.62,moderate rain
425,Naron,ES,43.52,-8.15,66.0,88,36,8.99,scattered clouds
426,Sterling,US,39.01,-77.43,69.8,73,20,6.91,few clouds
427,Mount Isa,AU,-20.73,139.5,89.6,17,14,11.41,few clouds
428,Plavsk,RU,53.71,37.29,58.73,59,100,9.51,overcast clouds
429,Te Anau,NZ,-45.42,167.72,53.19,59,96,6.49,overcast clouds
430,Erenhot,CN,43.65,111.98,72.72,30,61,6.4,broken clouds
431,Bouna,CI,9.27,-3.0,70.61,96,99,8.52,overcast clouds
432,Acapulco,MX,16.86,-99.89,76.33,92,100,2.95,heavy intensity rain
433,Jalu,LY,29.03,21.55,73.67,55,0,8.37,clear sky
434,Aberfoyle,AU,-30.27,152.02,59.02,68,100,9.66,overcast clouds
435,Chumikan,RU,54.72,135.31,52.66,94,100,12.66,moderate rain
436,Dire,ML,12.28,-10.97,70.34,93,99,1.68,overcast clouds
437,Cua,VE,10.16,-66.89,73.0,89,37,1.57,scattered clouds
438,Half Moon Bay,US,37.46,-122.43,71.01,82,90,3.36,overcast clouds
439,Westport,US,41.14,-73.36,71.6,53,1,4.7,clear sky
440,Champerico,GT,14.3,-91.92,66.0,98,100,1.88,overcast clouds
441,Stranraer,GB,54.9,-5.03,53.01,81,64,6.93,light rain
442,Port-Gentil,GA,-0.72,8.78,75.09,84,99,13.38,overcast clouds
443,Valenii De Munte,RO,45.18,26.03,50.0,84,0,6.98,clear sky
444,Chinchani,IN,19.87,72.7,84.58,76,98,2.91,overcast clouds
445,Dawson Creek,CA,55.77,-120.24,59.0,62,1,8.05,clear sky
446,Maceio,BR,-9.67,-35.74,71.6,88,40,2.24,scattered clouds
447,Voznesenye,RU,61.01,35.48,56.37,96,100,4.36,moderate rain
448,Celestun,MX,20.87,-90.4,81.01,81,74,11.01,light rain
449,Nileshwar,IN,12.25,75.1,78.8,88,75,1.12,mist
450,Kiunga,PG,-6.12,141.29,81.59,81,95,4.05,light rain
451,Kenai,US,60.55,-151.26,55.4,54,1,6.93,clear sky
452,Pozo Colorado,PY,-23.49,-58.8,68.36,60,0,5.93,clear sky
453,Warrington,GB,53.39,-2.58,55.99,87,20,11.41,few clouds
454,Arman,RU,59.7,150.17,55.54,73,100,6.58,overcast clouds
455,Kirakira,SB,-10.45,161.92,82.09,77,100,14.07,light rain
456,Alofi,NU,-19.06,-169.92,77.0,53,75,12.75,broken clouds
457,Gubkinskiy,RU,64.43,76.5,46.49,69,16,24.2,few clouds
458,Comodoro Rivadavia,AR,-45.87,-67.5,39.2,86,48,3.29,scattered clouds
459,Qinggang,CN,46.68,126.08,71.8,64,85,21.65,overcast clouds
460,Nehe,CN,48.48,124.83,62.74,83,94,17.34,moderate rain
461,Tual,ID,-5.67,132.75,80.42,81,32,21.41,scattered clouds
462,Naze,JP,28.37,129.48,82.4,83,75,20.8,light rain
463,Airai,TL,-8.93,125.41,78.69,42,0,6.17,clear sky
464,Shanghai,CN,31.22,121.46,89.6,35,0,8.95,clear sky
465,Oranjemund,NA,-28.55,16.43,55.09,81,67,4.43,broken clouds
466,Launceston,AU,-41.45,147.17,61.0,44,75,10.29,broken clouds
467,Palatka,US,29.65,-81.64,82.0,99,99,1.99,overcast clouds
468,Palu,ID,-0.89,119.87,87.48,63,52,4.14,light rain
469,Nouadhibou,MR,20.93,-17.03,75.2,73,46,16.11,scattered clouds
470,Altoona,US,40.52,-78.39,62.6,59,1,6.93,clear sky
471,Hofn,IS,64.25,-15.21,42.66,63,6,12.5,clear sky
472,Pierre,US,44.37,-100.35,64.4,48,1,9.17,clear sky
473,Trincomalee,LK,8.57,81.23,85.89,67,65,10.63,broken clouds
474,Peniche,PT,39.36,-9.38,64.99,89,28,10.0,scattered clouds
475,Bonavista,CA,48.65,-53.11,62.46,90,15,17.45,few clouds
476,Ossora,RU,59.24,163.07,55.09,47,0,12.57,clear sky
477,Santa Fe,AR,-31.63,-60.7,54.0,87,3,4.0,clear sky
478,Aykhal,RU,66.0,111.5,48.2,87,90,6.71,overcast clouds
479,Marsa Matruh,EG,31.35,27.25,78.8,74,0,9.17,clear sky
480,Srednekolymsk,RU,67.45,153.68,55.35,40,0,8.95,clear sky
481,Inirida,CO,3.87,-67.92,75.69,86,100,3.06,overcast clouds
482,Hit,IQ,33.64,42.83,88.47,14,0,12.71,clear sky
483,San Patricio,MX,19.22,-104.7,81.0,92,85,5.32,overcast clouds
484,Puerto Leguizamo,CO,-0.19,-74.78,71.64,96,39,1.32,scattered clouds
485,Iturama,BR,-19.73,-50.2,74.86,32,4,4.9,clear sky
486,Ayagoz,KZ,47.97,80.44,52.81,43,33,12.46,scattered clouds
487,Yeppoon,AU,-23.13,150.73,80.6,36,2,8.05,clear sky
488,Bosansko Grahovo,BA,44.18,16.36,61.0,66,0,5.14,clear sky
489,Chakia,IN,26.42,85.05,92.48,54,45,1.19,scattered clouds
490,Coquimbo,CL,-29.95,-71.34,53.6,81,36,1.12,scattered clouds
491,Isla Mujeres,MX,21.23,-86.73,84.99,83,75,5.82,broken clouds
492,Rantauprapat,ID,2.1,99.83,89.33,56,67,1.97,broken clouds
493,Parabel,RU,58.7,81.48,45.93,96,100,8.05,light rain
494,Weihai,CN,37.5,122.11,84.0,64,0,14.38,clear sky
495,Goderich,CA,43.75,-81.72,68.0,55,31,17.18,scattered clouds
496,Honiara,SB,-9.43,159.95,87.8,66,20,18.34,few clouds
497,Moussoro,TD,13.64,16.49,79.32,72,100,20.89,overcast clouds
498,Pontes E Lacerda,BR,-15.23,-59.34,75.06,35,37,1.61,scattered clouds
499,Mackay,AU,-21.15,149.2,75.99,69,0,16.11,clear sky
500,Kugesi,RU,56.03,47.29,50.0,81,91,4.47,overcast clouds
501,Poronaysk,RU,49.22,143.12,71.4,75,53,14.99,broken clouds
502,Eureka,US,40.8,-124.16,61.0,72,1,5.82,clear sky
503,Nogliki,RU,51.83,143.17,68.13,76,36,6.35,scattered clouds
504,Pisco,PE,-13.7,-76.22,57.2,82,0,2.3,clear sky
505,Mombetsu,JP,44.35,143.35,75.2,100,75,4.7,broken clouds
506,Khatima,IN,28.92,79.97,84.2,83,2,2.24,mist
507,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,75.87,82,67,0.43,broken clouds
508,San Fernando,PH,15.03,120.69,87.8,70,40,8.05,scattered clouds
509,Walvis Bay,NA,-22.96,14.51,53.01,76,62,5.82,broken clouds
510,Bracebridge,CA,45.03,-79.32,53.6,81,1,4.7,clear sky
511,Egvekinot,RU,66.32,-179.17,41.32,67,52,1.25,broken clouds
512,Hokitika,NZ,-42.72,170.97,57.52,80,100,3.65,overcast clouds
513,Kawhia,NZ,-38.07,174.82,59.0,67,99,5.99,overcast clouds
514,Mbeya,TZ,-8.9,33.45,51.91,86,53,6.58,broken clouds
515,Cap Malheureux,MU,-19.98,57.61,71.01,68,5,5.99,clear sky
516,Kozhva,RU,65.11,57.05,50.94,81,25,5.53,scattered clouds
517,Haines Junction,CA,60.75,-137.51,43.54,63,0,2.55,clear sky
518,Nueva Helvecia,UY,-34.3,-57.23,48.0,89,30,6.87,scattered clouds
519,Aland,IN,17.57,76.57,83.41,68,5,6.55,clear sky
520,Salalah,OM,17.02,54.09,78.8,83,75,2.24,broken clouds
521,Eirunepe,BR,-6.66,-69.87,73.6,94,64,1.05,light rain
522,Fort Nelson,CA,58.81,-122.7,55.4,82,75,3.36,broken clouds
523,Tokur,RU,53.13,132.9,63.57,76,100,5.26,light rain
524,Axim,GH,4.87,-2.24,75.18,86,94,8.72,light rain
525,Trinidad,BO,-14.83,-64.9,78.33,44,71,3.67,broken clouds
526,Mareeba,AU,-17.0,145.43,81.0,53,1,10.0,clear sky
527,Chiang Khong,TH,20.26,100.4,84.2,79,40,4.7,scattered clouds
528,Kahului,US,20.89,-156.47,87.8,48,40,17.22,scattered clouds
529,Namtsy,RU,62.72,129.67,68.0,40,1,8.95,clear sky
530,Baiyin,CN,36.56,104.21,64.4,59,90,4.47,light rain
531,Nayoro,JP,44.35,142.46,80.11,77,86,3.29,light rain
532,Griffith,US,41.53,-87.42,66.2,67,1,4.7,clear sky
533,Bhiwandi,IN,19.3,73.07,86.0,79,20,4.7,mist
534,Leh,IN,34.17,77.58,57.99,38,0,5.3,clear sky
535,Presidente Medici,BR,-11.18,-61.9,79.11,39,20,1.28,few clouds
536,Beatrice,US,40.27,-96.75,66.99,68,1,9.28,clear sky
537,Ghanzi,BW,-21.57,21.78,57.79,44,0,8.5,clear sky
538,Madison,US,34.73,-86.57,71.6,56,1,6.93,clear sky
539,Asau,RO,46.43,26.4,48.99,97,0,5.19,clear sky
540,Canatlan,MX,24.52,-104.78,61.84,75,60,6.6,broken clouds
541,Vodyane,UA,47.49,34.49,72.0,33,100,17.9,overcast clouds
542,Nanyuki,KE,0.02,37.07,58.66,75,17,2.33,few clouds
543,Muyuka,CM,4.29,9.41,75.2,100,75,2.24,broken clouds
544,Rantepao,ID,-2.97,119.9,84.07,47,52,5.37,broken clouds
545,Annau,TM,37.89,58.52,75.2,27,20,6.93,few clouds
546,Huayang,CN,34.42,109.99,72.37,48,100,1.54,overcast clouds
547,Bichura,RU,50.59,107.6,70.34,52,5,3.2,clear sky
548,Samarai,PG,-10.62,150.67,78.66,86,74,13.27,light rain
549,Suez,EG,29.97,32.53,77.43,84,0,12.73,clear sky
550,Sambava,MG,-14.27,50.17,68.9,69,6,8.9,clear sky
551,Camocim,BR,-2.9,-40.84,74.59,89,0,10.13,clear sky
552,Greenfield,US,42.96,-88.01,64.99,58,1,4.9,clear sky
553,Fonte Boa,BR,-2.5,-66.27,74.19,92,56,0.96,light rain
554,Iracoubo,GF,5.48,-53.2,78.66,84,1,9.46,clear sky
555,Kimbe,PG,-5.55,150.14,84.52,78,45,2.06,moderate rain
556,Porto Belo,BR,-27.16,-48.55,63.0,82,75,5.82,broken clouds
557,Portland,US,45.52,-122.68,73.4,60,20,8.05,smoke
558,Big Rapids,US,43.7,-85.48,59.0,77,40,3.36,scattered clouds
559,Berezovyy,RU,51.67,135.7,76.64,52,55,3.76,broken clouds
560,Bukama,CD,-9.2,25.85,69.96,28,47,3.0,scattered clouds
561,Arawa,PG,-6.21,155.54,83.39,76,4,4.79,moderate rain
562,Tigil,RU,57.8,158.67,57.0,45,99,4.63,overcast clouds
563,Gat,IL,31.61,34.76,82.99,82,0,3.78,clear sky
564,Garissa,KE,-0.45,39.64,75.36,68,74,15.46,broken clouds
565,Maningrida,AU,-12.07,134.27,86.4,47,0,12.93,clear sky
566,La Palma Del Condado,ES,37.39,-6.55,69.8,64,0,1.12,clear sky
567,Sept-Iles,CA,50.2,-66.38,42.8,100,20,7.74,few clouds
568,Belyy Yar,RU,53.6,91.39,59.0,44,68,11.18,broken clouds
569,Avigliana,IT,45.08,7.4,64.99,85,0,1.01,clear sky
570,Laramie,US,41.31,-105.59,62.01,31,1,9.17,clear sky
571,Lewistown,US,40.6,-77.57,66.2,52,1,9.17,clear sky
572,Isangel,VU,-19.55,169.27,75.2,64,75,9.17,broken clouds
573,High Level,CA,58.52,-117.14,51.8,100,75,4.59,broken clouds
574,Grand Forks,US,47.93,-97.03,55.4,76,20,6.93,few clouds
575,Midland,US,32.0,-102.08,82.4,45,1,9.17,clear sky
576,Zafra,ES,38.42,-6.42,70.0,40,0,7.0,clear sky
577,Vorotynets,RU,56.06,45.86,52.03,77,93,5.86,overcast clouds
578,Paita,PE,-5.09,-81.11,61.18,81,5,10.58,clear sky
579,Dhandhuka,IN,22.37,71.98,88.63,61,60,1.72,broken clouds
580,Tambovka,RU,50.1,128.05,64.4,77,75,20.13,broken clouds
581,Beringovskiy,RU,63.05,179.32,45.68,71,99,14.18,overcast clouds
582,Kumano,JP,34.34,132.59,84.2,70,75,4.7,moderate rain
583,Barreirinha,BR,-2.79,-57.07,78.01,54,3,3.2,clear sky
584,Gaya,IN,24.78,85.0,87.8,74,40,6.44,mist
585,Itarema,BR,-2.92,-39.92,77.47,80,0,17.11,clear sky
586,Kangaatsiaq,GL,68.31,-53.46,41.9,72,97,5.93,overcast clouds
587,Mangrol,IN,21.12,70.12,83.8,77,81,5.41,broken clouds
588,Yunguyo,PE,-16.25,-69.08,47.14,66,98,3.02,overcast clouds
589,Vestmannaeyjar,IS,63.44,-20.27,43.97,64,76,18.05,broken clouds
590,Auki,SB,-8.77,160.7,86.2,66,30,7.23,scattered clouds
591,San Carlos,VE,9.66,-68.58,73.89,93,42,1.99,scattered clouds
592,Boldu,RO,45.33,27.23,59.0,77,40,6.93,scattered clouds
593,Samana,DO,19.21,-69.34,77.41,88,100,5.93,light rain
594,Gigmoto,PH,13.78,124.39,89.31,62,89,5.26,overcast clouds
595,Sabzevar,IR,36.21,57.68,75.38,19,0,4.38,clear sky
596,Pingshan,CN,22.99,114.71,88.56,63,14,4.74,light rain
597,Shitanjing,CN,39.23,106.34,78.08,17,99,6.13,overcast clouds
598,Piney Green,US,34.72,-77.32,81.0,83,20,2.68,few clouds
599,Mvuma,ZW,-19.28,30.53,50.16,82,0,8.93,clear sky
600,High Rock,BS,26.62,-78.28,84.63,72,22,10.29,few clouds
601,Anandnagar,IN,27.1,83.28,88.21,67,68,1.57,light rain
602,Manta,EC,-0.95,-80.73,71.6,88,75,8.05,broken clouds
603,Shimoda,JP,34.67,138.95,86.0,79,20,12.75,few clouds
604,Garoua,CM,9.3,13.4,73.0,90,100,5.48,overcast clouds
605,Ko Samui,TH,9.54,99.94,93.2,59,20,2.24,few clouds
606,Chatellerault,FR,46.8,0.53,61.0,87,75,10.29,broken clouds
607,Jinotega,NI,13.09,-86.0,66.74,98,100,1.88,light rain
608,Estelle,US,29.85,-90.11,84.0,99,100,2.57,overcast clouds
609,Oistins,BB,13.07,-59.53,82.4,83,40,8.05,scattered clouds
610,Meulaboh,ID,4.14,96.13,85.33,66,100,8.3,overcast clouds
611,Bagn,NO,60.82,9.55,39.0,86,27,3.0,scattered clouds
612,Villarrobledo,ES,39.27,-2.6,62.01,69,0,1.99,clear sky
613,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,62.6,63,84,13.42,broken clouds
614,Gotsu,JP,35.0,132.22,78.8,83,90,4.7,light rain
615,Mattoon,US,39.48,-88.37,62.6,82,1,5.82,clear sky
616,Najran,SA,17.49,44.13,71.6,33,0,4.34,clear sky
617,Sao Felix Do Xingu,BR,-6.64,-51.99,72.25,43,9,1.36,clear sky
618,Chagoda,RU,59.16,35.33,56.75,98,100,4.56,moderate rain
619,Daryapur,IN,20.93,77.33,85.62,70,30,5.19,light rain
620,Faro,PT,37.02,-7.93,73.4,73,0,5.82,clear sky
621,Kamenka,RU,51.32,42.77,50.0,72,93,11.23,overcast clouds
622,Santa Cruz,BO,-17.8,-63.17,71.6,83,29,5.82,scattered clouds
623,Hasaki,JP,35.73,140.83,91.0,83,75,10.29,broken clouds
624,West Bay,KY,19.37,-81.42,82.99,79,84,19.44,light rain
625,Saint-Pierre,RE,-21.34,55.48,64.4,88,75,9.17,broken clouds
626,Belaya Gora,RU,68.53,146.42,50.67,48,100,10.58,overcast clouds
627,Komsomolskiy,UZ,40.43,71.72,77.0,29,0,2.24,clear sky
628,Augustow,PL,53.84,22.98,53.22,96,82,4.36,broken clouds
629,Sorong,ID,-0.88,131.25,82.33,80,82,7.05,light rain
630,Shurugwi,ZW,-19.67,30.01,46.94,96,0,6.26,clear sky
631,Yarada,IN,17.65,83.27,86.0,79,40,6.93,mist
632,Oskarshamn,SE,57.26,16.45,54.0,89,100,3.0,overcast clouds
633,Shetpe,KZ,44.17,52.12,67.64,40,0,11.01,clear sky
634,Jinka,ET,5.65,36.65,63.66,88,98,1.99,light rain
635,Netivot,IL,31.42,34.59,82.99,78,0,4.76,clear sky
636,Vallenar,CL,-28.57,-70.76,53.87,69,15,0.98,few clouds
637,Monster,NL,52.03,4.17,59.0,82,100,7.0,moderate rain
638,Ewa Beach,US,21.32,-158.01,86.0,62,90,6.93,overcast clouds
639,Yerbogachen,RU,61.28,108.01,66.09,79,61,6.73,broken clouds
640,Port Augusta,AU,-32.5,137.77,70.0,63,75,11.41,broken clouds
641,Kununurra,AU,-15.77,128.73,95.0,21,0,10.29,clear sky
642,Kyren,RU,51.68,102.14,68.58,56,91,2.73,light rain
643,Wuwei,CN,37.93,102.64,77.68,21,98,18.75,overcast clouds
644,Stillwater,US,36.12,-97.06,80.6,69,1,8.05,clear sky
645,Yaan,NG,7.38,8.57,71.71,98,100,6.78,overcast clouds
646,Marrakesh,MA,31.63,-8.01,77.0,50,0,4.7,clear sky
647,Evanton,GB,57.66,-4.34,51.8,76,75,14.99,shower rain
648,Kaeo,NZ,-35.1,173.78,61.0,33,60,11.99,broken clouds
649,Porto Walter,BR,-8.27,-72.74,72.28,91,3,1.79,clear sky
650,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,73.62,80,25,12.03,light rain
651,Hami,CN,42.8,93.45,80.8,24,0,0.94,clear sky
652,Guayaramerin,BO,-10.84,-65.36,79.27,51,15,1.72,few clouds
653,Huntington,US,38.42,-82.45,64.0,93,1,4.7,clear sky
654,Kotturu,IN,14.82,76.22,80.26,73,14,2.26,few clouds
655,Oksfjord,NO,70.24,22.35,57.2,87,75,11.41,broken clouds
656,Leczna,PL,51.3,22.88,59.0,100,20,1.12,fog
657,Ajdabiya,LY,30.76,20.23,72.21,62,0,5.66,clear sky
658,Huambo,AO,-12.78,15.74,54.16,49,1,0.67,clear sky
659,Hamilton,US,39.18,-84.53,66.2,48,1,6.93,clear sky
660,Navalmoral De La Mata,ES,39.89,-5.54,69.01,39,0,2.17,clear sky
661,Rio Gallegos,AR,-51.62,-69.22,37.4,93,40,13.87,scattered clouds
662,Lalibela,ET,12.03,39.03,56.44,80,48,1.66,scattered clouds
663,Evensk,RU,61.95,159.23,51.96,46,5,6.29,clear sky
664,Pemangkat,ID,1.17,108.97,74.77,96,100,1.66,light rain
665,Shalakusha,RU,62.22,40.25,58.1,82,100,5.86,overcast clouds
666,Padampur,IN,29.68,73.62,87.21,64,24,6.82,few clouds
667,Antofagasta,CL,-23.65,-70.4,57.2,71,90,6.93,overcast clouds
668,Bukachacha,RU,52.98,116.92,63.79,64,57,6.8,light rain
669,Vrangel,RU,42.73,133.08,70.27,72,82,4.25,broken clouds
670,Brigantine,US,39.41,-74.36,77.0,83,40,4.7,scattered clouds
671,Wynyard,AU,-41.0,145.72,57.99,46,73,8.99,broken clouds
672,Severo-Yeniseyskiy,RU,60.37,93.04,48.31,92,100,9.15,overcast clouds
673,El Alto,PE,-4.27,-81.21,61.47,83,5,14.67,clear sky
674,Dingle,PH,11.0,122.67,89.02,67,54,6.15,light rain
675,Beloha,MG,-25.17,45.05,61.18,70,0,11.3,clear sky
676,Zyryanka,RU,65.75,150.85,62.42,39,46,12.73,scattered clouds
677,Abha,SA,18.22,42.51,64.4,41,0,1.01,clear sky
678,Enkhuizen,NL,52.7,5.28,55.99,90,88,14.72,light rain
679,Urumqi,CN,43.8,87.6,80.01,41,1,8.95,clear sky
680,Palana,RU,59.12,159.97,50.31,59,0,6.46,clear sky
681,Parkes,AU,-33.13,148.18,66.99,45,21,3.0,few clouds
682,Tena,EC,-0.98,-77.82,67.48,84,63,3.36,light rain
683,Falun,SE,60.6,15.63,53.6,81,48,12.75,scattered clouds
684,Lokosovo,RU,61.13,74.82,46.87,68,92,13.91,overcast clouds
685,Korem,ET,12.51,39.52,57.31,81,15,1.61,few clouds
686,Zatoka,UA,46.07,30.47,64.4,100,75,22.37,broken clouds
687,Odweyne,SO,9.41,45.06,74.41,49,22,17.85,few clouds
688,Nokaneng,BW,-19.67,22.27,65.3,40,0,10.74,clear sky
